PC1,lr_preds,svm_preds
2.5640592559746347,16.195207689898233,16.117171531852307
13.519877143148156,19.954309876263267,19.618171330134448
-0.1733012774170461,16.035874217321773,15.911690695842918
-2.288707722761373,15.121952603783738,15.027664238444888
-4.348374580319332,11.903989259921666,12.113942174491008
1.2268402933967273,15.318085359667995,15.218050718886563
2.9893745792496205,16.798610465407595,16.85464899726684
-4.975298275904989,13.38255871960207,13.518542503179336
9.703747395958263,18.192234778404103,18.096200245305223
7.625084111703944,18.624718993065567,18.312263919107732
3.6650436527472223,16.161845427630013,16.102391879903482
8.946903183265835,19.43625763480169,19.56248865725281
0.690238497526852,16.784221676196562,16.618520879587145
4.236030633846138,17.045143818875545,17.018234820966732
-3.3559625511624165,12.959199689227958,12.952868892419698
-0.0305915729662653,14.645112215937413,14.583951933156332
10.417620210862186,18.700686736228825,18.585640354044482
-1.2480316771248137,15.017278063033402,15.06269722811244
-1.3427263125219029,16.178333806449082,16.165147410957054
-0.8970772226904837,15.044065170661392,14.941002707061624
1.3131923356601334,15.356549858288997,15.468696594830856
3.755086584961469,15.627563960183885,15.69181761071135
-2.0592883270789435,12.987566771182783,12.999091315099697
-1.9119862419194265,16.321658075120506,16.179520186234296
11.17405238462459,17.810973885882262,17.88632218999832
7.579609768798798,18.653475119819163,18.70378572385486
-1.2724234843038769,15.543076404115334,15.576013922326432
-2.8939163213344363,13.78284970528187,13.753635874811554
1.5417191852182663,15.8737172242482,15.727740034376946
2.219387652906898,16.381331801098085,16.601492767500584
-0.3290894424697366,14.042584276971183,14.00750804785281
12.210261302143689,18.172116467138775,18.14745803399516
-4.431546638506788,13.117587752900752,13.198956669260827
0.3521814474375715,14.715028529449269,14.678650499419131
-5.562822166925728,12.63510234452561,12.704450107977994
-2.60138243576286,13.88778574112568,13.950533627680255
6.756729422861854,16.365518764219093,16.375976301045522
1.319438922687789,16.033558981782864,16.13887168679621
2.3492602382036583,16.90249218794453,16.868771600369442
-4.089157249050292,12.750979550799855,12.868745476352746
9.537125336063207,18.147702171804813,18.31854794463226
2.781535241653266,16.268065321605985,16.29859414581841
2.723823564773175,15.265355405710118,15.385979534819011
0.9992032386124452,16.418617133016667,16.516506641071043
-3.563224255303301,12.810516660931146,12.736257299217737
-2.461012291613418,14.36257363981422,14.254820957067665
2.2566180624317407,16.655026692244448,16.608575407654744
1.4281081929678912,15.403961892163322,15.518087631008324
-2.2889479678922178,14.507532009796787,14.469892694088609
-0.8864078467945161,15.092215726214839,15.073738311473434
-4.0719524699174645,12.479915189222226,12.57473991059884
-0.4926893485310337,15.671086704220707,15.51423609718376
3.5518374816276523,16.328573707958242,16.27637110946804
-2.866456523239172,14.317122066805148,14.3078923857265
5.434737865700724,25.09249760171967,24.601685088951406
-3.906970590759197,12.352735805233259,12.3999018050452
5.150365556698116,17.234957052655783,17.17978517983796
5.1925768471191525,16.654312443752556,16.57716783436072
-5.216870347957583,12.87383942164448,12.981619079772198
-4.757069906358838,13.145452419946727,13.331375519445967
-5.074622721087224,11.166936457069065,11.3761278091856
-3.379350647259236,13.583835024551071,13.680708855467163
1.7262047671678926,15.762636308226202,15.715031075088536
-7.190945180832005,11.239588561313564,11.37775243823857
5.032899931455437,16.4738126298111,16.397030417124068
3.9602394367496254,16.81283009210438,16.795594400486966
5.105898558714331,16.485161493846906,16.477545909792603
-0.4523544967863216,14.610005192978324,14.656738381115076
-2.084621147641581,14.417655327946807,14.461581281324623
-8.42843408800544,10.940414358317339,10.998269669412789
-2.397740253676796,14.042866181411547,13.914153147109367
5.784740383125319,16.33350230513903,16.337353556101352
3.380481351380867,18.0099697222144,18.015740554201642
-0.0259615554752677,16.38734571445271,16.262465080197178
0.6909810655414694,15.679268543292388,15.513667337867634
-5.6216689222329945,12.2632829390899,12.029331670951219
-1.55933040703212,14.538672929272549,14.5671258776136
0.5174323581176319,16.56639283036791,16.474132576006813
3.662256035512736,17.089106544801346,17.12832193738043
6.749004525997877,17.436476585048986,17.567308064771833
37.48479348884898,21.509656401993688,21.66106364564169
-0.4099841716470933,15.267488576940892,15.409196349272671
1.4593159510295886,15.740523563797414,15.618116794723473
-2.269439323684655,13.583987712535182,13.539114992700203
2.035700962032608,16.974865487140192,16.859142052397257
2.6509219059126927,16.420637755759415,16.35543838693462
-4.370957188424131,12.713753863799154,12.73565624033792
7.16931280567036,17.37595024442029,17.587091545030862
0.7600747211501767,16.18821688588399,16.290929860726564
1.6626373672911603,16.141035170362848,16.040967711977643
6.156598806057554,17.73617569546681,17.659067916583066
9.297162596924014,17.787609789657186,17.69539394660199
-3.7504296857934696,12.812890660866827,12.764297704638697
-6.141573019067691,12.278757555964642,12.284268921443232
-3.582454845111094,13.507823010079278,13.388698760392359
33.18978681258615,8.678636877877993,6.560440783454066
-4.147067762282033,14.400887110700232,14.346831562833888
-3.8007065144522825,13.308434041276923,13.21704106673587
-1.9762539018213483,13.680760635611616,13.71712450467628
0.2245660257135834,14.514900714940897,14.414902045041114
-1.402875072595892,14.92225811929998,14.768884479224173
10.092309846504726,18.70426383810508,18.709910313043036
-4.4499546423352,13.29695284797358,13.299483968870373
-0.2520715124478316,14.627858100214278,14.611138108168664
-0.1871559316272179,14.705994329965648,14.40190692678883
7.008305293175056,18.40156817684786,18.294511737905022
-1.803782930333653,13.638366465421212,13.690501704757517
-3.1916261693639467,11.786159686774344,11.904579102049706
-0.9075739241327868,15.178275414012012,15.003918980088539
-0.8778110884490411,14.541845746151246,14.555040498336776
-0.4717820300536015,14.283776728132098,14.282525322655925
42.38844980363815,22.77509125179831,22.666920579660793
5.332186306394658,17.15068732527526,17.111431878948395
-3.0084864959081274,13.450702761660377,13.517547110905607
4.443517103410601,15.657042973195193,15.940789583186488
-0.4629440414972579,17.023416283357452,16.214647069994953
-4.334433183645468,12.09283859676427,12.044141293135421
5.522245527533586,17.676447244190186,17.59608935194566
-1.7450643411888545,14.84148207805494,14.925971584055596
-3.4147112359249894,14.349725507099722,14.403562949647398
7.994460997534896,18.37094501984224,18.263772761583695
0.2509274090089409,15.94456865704204,15.6691602292284
-2.2956904160115448,15.526748165419892,15.457963640932984
0.1838164029522424,16.881329011109948,16.64599466725325
-2.4169746126888514,13.478771742260907,13.587580406846055
-1.3715095093206042,12.995807755820866,13.107193154589261
-4.630472601783119,13.802365522074943,13.672931557670811
-4.457272139206236,13.065212385324434,13.157467431564935
3.1155713589277583,16.923495510819524,16.998076253930446
10.087707054011531,18.259833072485073,18.31403576027193
4.673336835982213,17.321134537596684,17.149509951603708
5.254918042218103,16.968224850010092,16.916019120042986
1.6350801078406223,16.638018739898886,16.671859672356906
0.7696766348186305,16.092382418903952,15.962026125266654
8.322892370794051,18.36491890107593,18.22949991217902
4.260784054686429,17.250881074159793,17.17052185307909
3.5617466895573413,17.94420311467678,17.708665230186778
13.9061045477347,18.416539084296247,18.646176888202216
-0.2249720235710793,15.080842471523217,15.117161817429686
0.5709790035894792,15.729559377606101,15.695020711557111
0.7070971925062114,15.59788497613165,15.564310903766266
-1.4056750243944611,15.024127979686542,15.167526233460272
-3.215402095628829,11.973754716821958,11.932165205300524
66.85548489492105,71.60080858608511,72.75123982430132
5.177175027569263,17.214633347983167,17.160084320910624
-3.0110481369187503,13.898266568533995,13.89613221496996
43.42786276992986,22.98947691956638,23.23456136373596
-0.9220189684626334,14.832502725175043,14.836205071957284
9.536074198659977,18.589235528954966,18.3228934739312
-5.215611367078405,13.891611695156666,13.8124720580748
-1.2160619845137015,13.584187739305305,13.526589203744692
0.8608440732682368,16.122697920289358,16.198469518041566
-8.277563246919637,10.786989669389769,10.864223506260739
5.968840555370997,17.284056170062506,17.20607167193155
0.9097400859935908,14.597655040057973,14.688631255353737
-5.630654508106597,12.154124884926592,12.096754313502647
-7.209963462435907,11.2619358714607,11.397462848380354
-4.643657589174163,12.375512196330584,12.410409076719962
-2.163257464567646,14.43369432534674,14.53174226073228
3.254602913104969,16.378020240786444,16.369982336710326
2.752464067647207,17.06771405279401,17.04072057584163
59.83204566254121,70.0397939186663,71.03190526832442
0.1980964076437903,15.377882994032456,15.200516319885985
-6.622585307398265,11.489860268753393,11.573650067166863
-3.0322853754148813,13.779138286441974,13.82917770767526
-0.9209641634383878,14.671985481273373,14.61086635878072
-3.2780082604073253,13.730428008874643,13.763270164601462
9.738252289949951,17.599773389202298,17.546511916769543
-2.763547014554294,13.599099827225725,13.673929513560473
2.711646643516972,15.422865721632668,15.601806487154551
1.729117727881846,15.23676283491394,15.152434242857996
-4.374005698111266,13.483940483299703,13.369696365031611
-5.496136085721349,12.061199700210977,12.101019462645656
4.015375789902095,15.748852251258066,15.751052199326733
-2.622576045613687,14.595354452805395,14.66258318405892
10.66305203631247,17.972721713278094,18.088585564756908
7.002388561118082,18.0787933569386,17.964415846396218
5.055811072796293,17.495834609349433,17.34132841693148
1.9966399862494664,15.824132644448122,15.738969279345817
7.197032054781671,18.27486086122313,18.127001277458778
2.418849899627653,16.05195187055935,16.11702006696059
2.090315847826162,16.241634848031474,16.2735088415695
-4.799989340585414,12.364039917008837,12.353307808539885
7.515692743038843,17.814122583349505,17.60695293052427
-2.8964619188243805,14.473341488961143,14.357377238009004
7.7299746040617,17.08140162983252,17.11148551958365
0.6022080003549868,14.69214008759819,14.562668225681422
-0.0421936922999011,16.601983620315032,16.480098519751177
-0.6928193089265722,14.23299797434064,14.184456615454
-1.986119041717505,14.157966185284861,14.27990833155171
-4.288070186468969,13.296950565316246,13.234090955061934
0.6822465626401276,15.906372456370233,15.981407462465356
-5.149905095988392,12.25653946652047,12.34779318033743
-1.0804362219697254,14.623792694138851,14.586656770942936
-3.9092514901025033,13.599184074927257,13.583533030438392
4.1691039952376805,16.277249619636454,16.188341586293145
-1.106303466459487,16.077923249948423,15.88287366643965
-4.0204300385530285,13.516870033447876,13.469826038508476
-2.3658722679123274,12.926337640157524,12.926768679598261
-2.2660868811844237,14.021975919501678,13.941098111490415
6.988369429716128,17.208121678307677,17.09853206127779
5.922499283041056,16.43043996979536,16.429885236748017
0.2655966822031079,15.721723363323827,15.695794621864902
1.0731479331804905,15.537198557651285,15.440999753516046
5.927404971307778,16.70993600444772,16.741342638163328
3.748830201677728,16.765684524600466,16.608406161302735
4.64003276891299,16.99300585264391,17.08252569393272
-5.754456822760347,11.91173103760941,11.85205211500315
1.4563519892112236,16.502047430975544,16.39442959224515
13.193063082876469,18.739446166515624,18.623566155531602
3.0482383405778424,17.27770444729026,17.267456437699455
-6.338063742529238,11.434724219173614,11.242443425390757
9.93744233426321,19.313060453563,19.092325808373086
-3.238850946057469,13.048774797274973,12.913600133926703
4.814926296519606,16.33750217745673,16.462751347734425
-1.795699292444772,15.361689767936172,15.38302021674617
3.895557644096725,16.73307506841667,16.753792627689798
-3.684061849714926,12.241097117736476,12.226436539592854
-4.173268707731526,14.259591590573645,14.244090754434371
2.599847754440031,15.290356598928295,15.346917923863675
-1.6544273663167035,13.921776401938967,13.915916347155001
3.635941123737786,15.804068692353031,15.760879568138147
-7.298970395967271,11.118645476139232,11.25130747726001
4.894903913303716,16.656733308743934,16.749579944412123
11.695939474608258,17.753950325608457,17.710820836221625
2.5228041378641928,15.582929329969172,15.604003966489056
2.712790785306396,17.468159480337704,17.338998400376912
2.4368379019569444,16.361655233473492,16.351842985262063
5.024352984606626,16.857193554614472,16.78264519477062
-3.3375446470685315,13.573245635526678,13.584414656633621
1.029649319048312,15.90847001143211,16.095824909577953
-9.0158457731971,10.226282728313967,10.338284348328525
-3.752129314570317,13.229928213164424,13.098232243075255
-2.541720626885956,14.239860615812844,14.213271055816296
0.3341345620873808,15.546598962104307,15.473619344795175
-2.3359480718911656,14.034251738805127,14.13178358079043
-4.263052290430893,13.003922041540944,13.002957511974909
-3.517669349795477,13.34325673778229,13.42412219805269
